ID,TEMP,HUM_AIRE,HUM_SUELO_1,HUM_SUELO_2,LUZ,GAS,RIEGO_1,RIEGO_2
1,0,40.3,77.0,50.5,110,200,0,0
2,0,40.3,77.0,50.5,110,35,0,0
3,0,41.0,75.1,50.3,119,35,0,0
4,0,41.0,75.1,50.3,119,36,0,0
5,0,40.8,74.3,48.4,118,36,0,0
6,0,40.8,74.3,48.4,118,37,0,0
7,0,40.2,76.6,47.6,128,37,0,0
8,0,40.2,76.6,47.6,128,34,0,0
9,0,41.5,74.9,48.8,135,34,0,0
10,0,41.5,74.9,48.8,135,39,0,0
11,0,40.0,74.2,47.1,136,39,0,0
12,0,40.0,74.2,47.1,136,40,0,0
13,0,40.9,76.7,46.4,136,40,0,0
14,0,40.9,76.7,46.4,136,41,0,0
15,0,40.1,76.4,44.0,133,41,0,0
16,0,40.1,76.4,44.0,133,39,0,0
17,0,40.0,79.0,43.1,137,39,0,0
18,0,40.0,79.0,43.1,137,39,0,0
19,0,40.4,77.3,43.4,143,39,0,0
20,0,40.4,77.3,43.4,143,43,0,0
21,0,40.0,78.9,42.4,148,43,0,0
22,0,40.0,78.9,42.4,148,39,0,0
23,0,40.0,76.7,40.1,138,39,0,0
24,0,40.0,76.7,40.1,138,36,0,0
25,0,40.0,75.2,39.3,135,36,0,0
26,0,40.0,75.2,39.3,135,41,0,0
27,0,41.7,73.2,38.2,127,41,0,0
28,0,41.7,73.2,38.2,127,40,0,0
29,0,42.6,70.5,37.9,126,40,0,0
30,0,42.6,70.5,37.9,126,43,0,0
$
