timestamp,sensor_type,value,unit,area
2026-06-03T10:00:00Z,temperature,22.0,C,control
2026-06-03T10:00:00Z,humidity,65.0,%,control
2026-06-03T10:00:00Z,soil_1,48.0,%,area_1
2026-06-03T10:00:00Z,soil_2,52.0,%,area_2
2026-06-03T10:00:00Z,light,45.0,%,control
2026-06-03T10:00:00Z,gas,80.0,ppm,control
2026-06-03T10:05:00Z,temperature,23.0,C,control
2026-06-03T10:05:00Z,humidity,63.0,%,control
2026-06-03T10:05:00Z,soil_1,46.0,%,area_1
2026-06-03T10:05:00Z,soil_2,50.0,%,area_2
2026-06-03T10:05:00Z,light,48.0,%,control
2026-06-03T10:05:00Z,gas,85.0,ppm,control
2026-06-03T10:10:00Z,temperature,24.0,C,control
2026-06-03T10:10:00Z,humidity,60.0,%,control
2026-06-03T10:10:00Z,soil_1,44.0,%,area_1
2026-06-03T10:10:00Z,soil_2,48.0,%,area_2
2026-06-03T10:10:00Z,light,50.0,%,control
2026-06-03T10:10:00Z,gas,90.0,ppm,control
2026-06-03T10:15:00Z,temperature,25.0,C,control
2026-06-03T10:15:00Z,humidity,58.0,%,control
2026-06-03T10:15:00Z,soil_1,42.0,%,area_1
2026-06-03T10:15:00Z,soil_2,46.0,%,area_2
2026-06-03T10:15:00Z,light,55.0,%,control
2026-06-03T10:15:00Z,gas,95.0,ppm,control
2026-06-03T10:20:00Z,temperature,26.0,C,control
2026-06-03T10:20:00Z,humidity,55.0,%,control
2026-06-03T10:20:00Z,soil_1,40.0,%,area_1
2026-06-03T10:20:00Z,soil_2,44.0,%,area_2
2026-06-03T10:20:00Z,light,60.0,%,control
2026-06-03T10:20:00Z,gas,100.0,ppm,control
2026-06-03T10:25:00Z,temperature,27.0,C,control
2026-06-03T10:25:00Z,humidity,53.0,%,control
2026-06-03T10:25:00Z,soil_1,38.0,%,area_1
2026-06-03T10:25:00Z,soil_2,42.0,%,area_2
2026-06-03T10:25:00Z,light,65.0,%,control
2026-06-03T10:25:00Z,gas,110.0,ppm,control
2026-06-03T10:30:00Z,temperature,28.0,C,control
2026-06-03T10:30:00Z,humidity,50.0,%,control
2026-06-03T10:30:00Z,soil_1,36.0,%,area_1
2026-06-03T10:30:00Z,soil_2,40.0,%,area_2
2026-06-03T10:30:00Z,light,70.0,%,control
2026-06-03T10:30:00Z,gas,130.0,ppm,control
2026-06-03T10:35:00Z,temperature,29.0,C,control
2026-06-03T10:35:00Z,humidity,48.0,%,control
2026-06-03T10:35:00Z,soil_1,34.0,%,area_1
2026-06-03T10:35:00Z,soil_2,38.0,%,area_2
2026-06-03T10:35:00Z,light,72.0,%,control
2026-06-03T10:35:00Z,gas,140.0,ppm,control
2026-06-03T10:40:00Z,temperature,30.0,C,control
2026-06-03T10:40:00Z,humidity,45.0,%,control
2026-06-03T10:40:00Z,soil_1,32.0,%,area_1
2026-06-03T10:40:00Z,soil_2,36.0,%,area_2
2026-06-03T10:40:00Z,light,75.0,%,control
2026-06-03T10:40:00Z,gas,155.0,ppm,control
2026-06-03T10:45:00Z,temperature,31.0,C,control
2026-06-03T10:45:00Z,humidity,42.0,%,control
2026-06-03T10:45:00Z,soil_1,30.0,%,area_1
2026-06-03T10:45:00Z,soil_2,34.0,%,area_2
2026-06-03T10:45:00Z,light,78.0,%,control
2026-06-03T10:45:00Z,gas,165.0,ppm,control
